"sample_id","cell_type","genotype","contrast","n_cell_type","n_genotype","n_wt","odds.ratio","SE","df","asymp.LCL","asymp.UCL","null","z.ratio","p.value"
"S5_2","Early_Beta","PAX6","PAX6 / WT",1049,478,424,0.0619960728105622,0.0346487611558712,Inf,0.0112477926977317,0.34171264951457,1,-4.97540162225794,1.91982725824547e-05
"S5_2","Early_Beta","PBX2","PBX2 / WT",1049,425,424,1.39442150066153,0.331543537030268,Inf,0.674571328842203,2.88243991164645,1,1.39835858327535,0.874445882926483
"S5_2","Early_Beta","PDX1","PDX1 / WT",1049,1074,424,0.145840353761721,0.048462542699874,Inf,0.0528594734568155,0.402376478508062,1,-5.79371333296037,2.05797701324784e-07
"S5_2","Early_Beta","RFX3","RFX3 / WT",1049,157,424,0.130325879669709,0.0867908663521665,Inf,0.0170499458677084,0.99618116347523,1,-3.05985292668493,0.0491555649538703
"S5_2","Early_Beta","RFX7","RFX7 / WT",1049,305,424,1.38404380206908,0.330814067860852,Inf,0.666988081912931,2.87198122124152,1,1.35975895684254,0.890125527205756
"S5_2","Early_Beta","RREB1","RREB1 / WT",1049,310,424,3.73937054861857,0.789990979854656,Inf,1.96147569072772,7.1287613534931,1,6.24300860874716,1.28592025916419e-08
"S5_2","Early_Beta","SIM1","SIM1 / WT",1049,464,424,0.0315417892212799,0.0239851069195951,Inf,0.00309225068561474,0.321734739006732,1,-4.54541914080077,0.000158632495631084
"S5_2","Early_Beta","SIX2","SIX2 / WT",1049,421,424,1.38985150124128,0.305413695542173,Inf,0.710398169001907,2.71916128136508,1,1.49808218551625,0.828179935317208
"S5_2","Early_Beta","SIX3","SIX3 / WT",1049,353,424,1.42070105499946,0.344321741259503,Inf,0.677704167045624,2.97827811281658,1,1.44887689532886,0.852029556076953
"S5_2","Early_Delta","CARM1","CARM1 / WT",389,527,424,1.64425429073805,0.528022870979283,Inf,0.616630636036588,4.38442726424978,1,1.5485431922524,0.801746575211167
"S5_2","Early_Delta","CBX4","CBX4 / WT",389,468,424,0.939048437821993,0.349677374512511,Inf,0.301146339275151,2.92818425320532,1,-0.168884480059722,0.999999895278507
"S5_2","Early_Delta","DPY30","DPY30 / WT",389,368,424,0.728480471285331,0.313347860774776,Inf,0.195834526985028,2.70985819106694,1,-0.736493229219376,0.996837103042803
"S5_2","Early_Delta","EOMES","EOMES / WT",389,5,424,0.549277471810715,1.12187053190554,Inf,0.00107331141753024,281.098044902025,1,-0.293349758607278,0.999994469750782
"S5_2","Early_Delta","FEV","FEV / WT",389,593,424,1.37954743767297,0.446393649329939,Inf,0.513506838222382,3.70618459411023,1,0.994362214942665,0.979655155806885
"S5_2","Early_Delta","GCM1","GCM1 / WT",389,495,424,0.814125676656161,0.310148750786341,Inf,0.254327819197359,2.60608776296122,1,-0.539796584703074,0.999602013750399
"S5_2","Early_Delta","HES1","HES1 / WT",389,152,424,2.5171393853918,1.00269191270608,Inf,0.745673205536733,8.49700731962066,1,2.31739127793793,0.301970285994925
"S5_2","Early_Delta","HNF1A","HNF1A / WT",389,345,424,0.490925544845218,0.24698173497902,Inf,0.105613800477579,2.28197346835122,1,-1.41417446917782,0.867657441825165
"S5_2","Early_Delta","HNF4A","HNF4A / WT",389,262,424,0.267130071411884,0.188349233566983,Inf,0.0310106982765068,2.30109217200628,1,-1.87214419771474,0.596240945527588
"S5_2","Early_Delta","INSM1","INSM1 / WT",389,99,424,1.40023704034129,0.834414717845268,Inf,0.226880796696802,8.6418233613835,1,0.564920463517344,0.999457416134451
"S5_2","Early_Delta","ISL1","ISL1 / WT",389,426,424,0.712355380377095,0.294991388278794,Inf,0.201109479505401,2.52325344981347,1,-0.819059609630986,0.993763529936786
"S5_2","Early_Delta","JMJD6","JMJD6 / WT",389,56,424,0.172175120264773,0.258246869825635,Inf,0.00176408338055526,16.8043485727179,1,-1.17290058978129,0.948393192681592
"S5_2","Early_Delta","MAFB","MAFB / WT",389,420,424,1.13768479324008,0.41599846097439,Inf,0.372413719196749,3.47550753919973,1,0.352780169116632,0.999979482580136
"S5_2","Early_Delta","MEIS1","MEIS1 / WT",389,1305,424,0.917169891409978,0.275782248886549,Inf,0.366118970857536,2.29761546564687,1,-0.287548791334038,0.999995204366865
"S5_2","Early_Delta","MEN1","MEN1 / WT",389,173,424,0.405807946395882,0.286550080911006,Inf,0.0469604733396891,3.50678086583216,1,-1.27722229200455,0.919414714113282
"S5_2","Early_Delta","NCOA5","NCOA5 / WT",389,594,424,0.283536698786718,0.142110367100494,Inf,0.0613505265101129,1.3103890729547,1,-2.51476054286133,0.201756158874357
"S5_2","Early_Delta","NEUROG3","NEUROG3 / WT",389,485,424,0.0886147785957817,0.0760627187357739,Inf,0.0064417337711331,1.2190163804609,1,-2.82338150181174,0.0954929638278865
"S5_2","Early_Delta","NKX6-1","(NKX6-1) / WT",389,402,424,1.79914133807489,0.604162890024964,Inf,0.645145851923197,5.01732987156408,1,1.74895354738524,0.680065874503044
"S5_2","Early_Delta","NOTCH1","NOTCH1 / WT",389,300,424,1.23232912048057,0.485259277555103,Inf,0.370196087073339,4.10224503773204,1,0.53052239387487,0.999646499281066
"S5_2","Early_Delta","NOTCH2","NOTCH2 / WT",389,241,424,0.55877684733946,0.306375685817589,Inf,0.104709734964629,2.98187714091816,1,-1.06147772731989,0.970316382991489
"S5_2","Early_Delta","ONECUT1","ONECUT1 / WT",389,226,424,1.50417095782805,0.609675072659175,Inf,0.436198387236495,5.18692947194841,1,1.00720140775023,0.978068155734795
"S5_2","Early_Delta","PAX6","PAX6 / WT",389,478,424,4.37842806743612,1.25301471193746,Inf,1.82698660372256,10.493033885772,1,5.16001917597572,7.3164875379339e-06
"S5_2","Early_Delta","PBX2","PBX2 / WT",389,425,424,0.856527603164201,0.343272142369425,Inf,0.251863240980605,2.9128487830374,1,-0.386426188024617,0.999960971495269
"S5_2","Early_Delta","PDX1","PDX1 / WT",389,1074,424,1.76720708302283,0.555257916624176,Inf,0.676919635534114,4.61357701911231,1,1.81221799193174,0.637547798867797
"S5_2","Early_Delta","RFX3","RFX3 / WT",389,157,424,0.44526825225485,0.316748641964505,Inf,0.0507082697376353,3.90989117735442,1,-1.13735897022355,0.95633624870882
"S5_2","Early_Delta","RFX7","RFX7 / WT",389,305,424,0.537477290650218,0.272550495679754,Inf,0.114225281621889,2.52905340974306,1,-1.22437078466182,0.935184445583959
"S5_2","Early_Delta","RREB1","RREB1 / WT",389,310,424,0.988566592048294,0.410877130515806,Inf,0.277793980884876,3.51794485899599,1,-0.0276671422272671,1
"S5_2","Early_Delta","SIM1","SIM1 / WT",389,464,424,0.428608094862307,0.203119352853416,Inf,0.10080493522545,1.82238001116355,1,-1.78772750484392,0.654168269165771
"S5_2","Early_Delta","SIX2","SIX2 / WT",389,421,424,0.637649096782774,0.274321311413332,Inf,0.171380921505901,2.37247160918018,1,-1.04593094342176,0.972716313697753
"S5_2","Early_Delta","SIX3","SIX3 / WT",389,353,424,0.670903046912099,0.305258015975439,Inf,0.167171255009286,2.69251372391106,1,-0.877218452652296,0.990436872944239
"S5_2","Early_EC","CARM1","CARM1 / WT",1092,527,424,0.829360301389867,0.215646867949998,Inf,0.374854574028198,1.83494762283399,1,-0.719573665196269,0.997280123607824
"S5_2","Early_EC","CBX4","CBX4 / WT",1092,468,424,0.461745161653323,0.142668501224629,Inf,0.179713701054444,1.18637918566744,1,-2.50097211700564,0.207927231906723
"S5_2","Early_EC","DPY30","DPY30 / WT",1092,368,424,0.663476007487268,0.199828715077503,Inf,0.264447493395325,1.66460421635831,1,-1.36216350456633,0.889185698396791
"S5_2","Early_EC","EOMES","EOMES / WT",1092,5,424,0.369893773032909,0.669014417937561,Inf,0.0014760274508201,92.6957037638437,1,-0.549874452010388,0.999548464266
"S5_2","Early_EC","FEV","FEV / WT",1092,593,424,0.943012004419071,0.232521187777836,Inf,0.444086299158801,2.00247483915391,1,-0.237967232652796,0.999998762884816
"S5_2","Early_EC","GCM1","GCM1 / WT",1092,495,424,0.874326304041581,0.227451434607297,Inf,0.395022796971879,1.93519587172948,1,-0.516257220928729,0.999706767560147
"S5_2","Early_EC","HES1","HES1 / WT",1092,152,424,1.14006035591336,0.393284140147436,Inf,0.397528904476698,3.26954241688728,1,0.37998095964103,0.99996533178725
"S5_2","Early_EC","HNF1A","HNF1A / WT",1092,345,424,0.153311075284531,0.0784627590495924,Inf,0.0321179037209172,0.731812574355268,1,-3.6641861045888,0.00649151088915434
"S5_2","Early_EC","HNF4A","HNF4A / WT",1092,262,424,0.206201454061312,0.105466011890289,Inf,0.0432400413692591,0.983325600775846,1,-3.08698329816468,0.0453312003570182
"S5_2","Early_EC","INSM1","INSM1 / WT",1092,99,424,0.164533131214946,0.150298681866167,Inf,0.0101069976527232,2.67845627332276,1,-1.97555702454548,0.523979206095025
"S5_2","Early_EC","ISL1","ISL1 / WT",1092,426,424,8.10763489585187,1.73201145641223,Inf,4.22223964615825,15.5684539754263,1,9.79653367418296,8.29336599394992e-14
"S5_2","Early_EC","JMJD6","JMJD6 / WT",1092,56,424,0.0843336348676159,0.114641438386697,Inf,0.00132722289259948,5.35867939713925,1,-1.81919323190267,0.632782206925798
"S5_2","Early_EC","MAFB","MAFB / WT",1092,420,424,0.841390866750971,0.230257208306765,Inf,0.364767920393145,1.94079180507139,1,-0.631065281252497,0.998855911046783
"S5_2","Early_EC","MEIS1","MEIS1 / WT",1092,1305,424,3.18516549042789,0.638903424305153,Inf,1.72614287489375,5.87742726802798,1,5.77556420525867,2.29227777759355e-07
"S5_2","Early_EC","MEN1","MEN1 / WT",1092,173,424,0.374118930473841,0.179259817977735,Inf,0.0865906748892659,1.61639777398526,1,-2.05192010643342,0.471003502873585
"S5_2","Early_EC","NCOA5","NCOA5 / WT",1092,594,424,0.537912262541862,0.149358255659878,Inf,0.230369199505129,1.25602555729879,1,-2.23313920876309,0.352049506736851
"S5_2","Early_EC","NEUROG3","NEUROG3 / WT",1092,485,424,0.112474509417671,0.0568692853599042,Inf,0.0240109702161761,0.526863977375778,1,-4.32148963562132,0.000441431133682224
"S5_2","Early_EC","NKX6-1","(NKX6-1) / WT",1092,402,424,0.382247973520719,0.132923560322592,Inf,0.132162072232483,1.1055631225551,1,-2.76551743512526,0.111029182396637
"S5_2","Early_EC","NOTCH1","NOTCH1 / WT",1092,300,424,0.825954929669501,0.249561350223995,Inf,0.328240002492763,2.07836199325033,1,-0.632850522738626,0.998834125078859
"S5_2","Early_EC","NOTCH2","NOTCH2 / WT",1092,241,424,0.469987327363325,0.181139051794777,Inf,0.144837743816778,1.52507269211227,1,-1.95906799463462,0.535508013395557
"S5_2","Early_EC","ONECUT1","ONECUT1 / WT",1092,226,424,0.23290192397278,0.120207347603367,Inf,0.0481492294215111,1.1265664444048,1,-2.82320684610458,0.0955370999169149
"S5_2","Early_EC","PAX6","PAX6 / WT",1092,478,424,1.75275842752367,0.409557046590519,Inf,0.858606056206578,3.57808110372341,1,2.40169689919342,0.256081496277366
"S5_2","Early_EC","PBX2","PBX2 / WT",1092,425,424,0.685587278852088,0.211065898317232,Inf,0.267744672640744,1.75551547781677,1,-1.22613421882758,0.934694906804071
"S5_2","Early_EC","PDX1","PDX1 / WT",1092,1074,424,1.42288808955864,0.380411755058322,Inf,0.628868808759434,3.21944813800157,1,1.31919296401936,0.905240527844788
"S5_2","Early_EC","RFX3","RFX3 / WT",1092,157,424,2.65045385035909,0.748555373336449,Inf,1.11870691199964,6.27948709132997,1,3.45128674708943,0.013943862865105
"S5_2","Early_EC","RFX7","RFX7 / WT",1092,305,424,0.728806608307821,0.228428181523809,Inf,0.279825584552833,1.89817908595439,1,-1.00931367004949,0.977798408757081
"S5_2","Early_EC","RREB1","RREB1 / WT",1092,310,424,3.24824196358537,0.768402885597026,Inf,1.57717519011996,6.68985659937651,1,4.98019870903451,1.87312042262411e-05
"S5_2","Early_EC","SIM1","SIM1 / WT",1092,464,424,0.239504155278281,0.0919454701331392,Inf,0.0741508186864057,0.773588766944787,1,-3.72281123694177,0.00520989875490618
"S5_2","Early_EC","SIX2","SIX2 / WT",1092,421,424,0.6054895215216,0.179317910900663,Inf,0.245072053599273,1.49595825100453,1,-1.69411412018534,0.715616891490134
"S5_2","Early_EC","SIX3","SIX3 / WT",1092,353,424,1.02112214094239,0.294345355826037,Inf,0.423388545217171,2.46272705887199,1,0.0725123013824,0.999999999770327
"S5_2","Endo_prog","CARM1","CARM1 / WT",657,527,424,0.707692315860555,0.180859996893664,Inf,0.32424273525457,1.54460951464299,1,-1.35287898863516,0.892787450723103
"S5_2","Endo_prog","CBX4","CBX4 / WT",657,468,424,0.159723944777052,0.065529995083991,Inf,0.0456241542581901,0.559171757809916,1,-4.47097481207289,0.000224238744375604
"S5_2","Endo_prog","DPY30","DPY30 / WT",657,368,424,0.453161928721096,0.142321475454771,Inf,0.173654344275017,1.18255454247088,1,-2.52021190138489,0.199351315760439
"S5_2","Endo_prog","EOMES","EOMES / WT",657,5,424,0.288405296320014,0.531759225739064,Inf,0.00103378756985777,80.4590975657396,1,-0.674365039838549,0.998222454885209
"S5_2","Endo_prog","FEV","FEV / WT",657,593,424,0.750632699756469,0.184337461420695,Inf,0.354568155670061,1.58911464815243,1,-1.16802413629058,0.94953863379171
"S5_2","Endo_prog","GCM1","GCM1 / WT",657,495,424,0.460448184277494,0.131541537539569,Inf,0.192423416524128,1.10180213112398,1,-2.71475364588882,0.126231565415557
"S5_2","Endo_prog","HES1","HES1 / WT",657,152,424,0.180075841586889,0.112030924699178,Inf,0.0269321403686508,1.20403756550192,1,-2.75564906169626,0.11386660829545
"S5_2","Endo_prog","HNF1A","HNF1A / WT",657,345,424,0.305197876969351,0.111504675820463,Inf,0.0999965644205865,0.931489443125536,1,-3.24835969555693,0.0274522592369437
"S5_2","Endo_prog","HNF4A","HNF4A / WT",657,262,424,0.141075197183523,0.0770696413935162,Inf,0.026597798556101,0.748265358066808,1,-3.5849452326681,0.00868298914138921
"S5_2","Endo_prog","INSM1","INSM1 / WT",657,99,424,2.43679429413553,1.06232514690028,Inf,0.643546698754556,9.22693946441357,1,2.04307705583413,0.477086209493891
"S5_2","Endo_prog","ISL1","ISL1 / WT",657,426,424,2.13867795991809,0.481384044408242,Inf,1.07546644486862,4.25298570500559,1,3.37733883285358,0.0179537581930296
"S5_2","Endo_prog","JMJD6","JMJD6 / WT",657,56,424,0.579496663171731,0.348586650127923,Inf,0.0922970269308176,3.63843120189435,1,-0.907007479354219,0.988265290773561
"S5_2","Endo_prog","MAFB","MAFB / WT",657,420,424,0.209830233500924,0.0811000222781863,Inf,0.0644491764115893,0.683154220775042,1,-4.03995917741125,0.00148074842851031
"S5_2","Endo_prog","MEIS1","MEIS1 / WT",657,1305,424,0.640670836931678,0.139806166954509,Inf,0.328998547860801,1.2476016200181,1,-2.040338773159,0.478973183692837
"S5_2","Endo_prog","MEN1","MEN1 / WT",657,173,424,0.172985740143545,0.103895214998189,Inf,0.0276302871164264,1.08301684187784,1,-2.92132277977893,0.0732043180285707
"S5_2","Endo_prog","NCOA5","NCOA5 / WT",657,594,424,0.22017584681031,0.0739549465711096,Inf,0.0789315653666864,0.61417005089699,1,-4.50542464149117,0.000191189474541775
"S5_2","Endo_prog","NEUROG3","NEUROG3 / WT",657,485,424,0.0644090536924254,0.0374142873654034,Inf,0.0109262409254676,0.379684671594975,1,-4.72124183401062,6.84514799172975e-05
"S5_2","Endo_prog","NKX6-1","(NKX6-1) / WT",657,402,424,1.25580726721888,0.312987595489072,Inf,0.586605170880989,2.6884384432399,1,0.913921297885507,0.987710494726831
"S5_2","Endo_prog","NOTCH1","NOTCH1 / WT",657,300,424,0.438175995608981,0.1493110570032,Inf,0.154766181174367,1.24056949438849,1,-2.42148302020433,0.245966405010314
"S5_2","Endo_prog","NOTCH2","NOTCH2 / WT",657,241,424,0.0248673642665587,0.0289163873026524,Inf,0.000713312502728891,0.866921304757713,1,-3.17691803696547,0.0344195574945543
"S5_2","Endo_prog","ONECUT1","ONECUT1 / WT",657,226,424,0.20116003007761,0.101539585631516,Inf,0.0430549981751827,0.939852732920324,1,-3.17699928653778,0.0344108327061203
"S5_2","Endo_prog","PAX6","PAX6 / WT",657,478,424,1.22800991845269,0.28977843474596,Inf,0.597324283610479,2.52460581495725,1,0.870413227042447,0.990885628514241
"S5_2","Endo_prog","PBX2","PBX2 / WT",657,425,424,0.364239834087414,0.126127242622604,Inf,0.126501055728334,1.04877114243966,1,-2.91658938756056,0.0741732978308143
"S5_2","Endo_prog","PDX1","PDX1 / WT",657,1074,424,0.893037808690572,0.25179166450783,Inf,0.377482600589417,2.11272394146269,1,-0.401228995706217,0.999949163752034
"S5_2","Endo_prog","RFX3","RFX3 / WT",657,157,424,0.412067993211716,0.18419838709379,Inf,0.105211508267254,1.61389218561729,1,-1.98332815885358,0.518552380896294
"S5_2","Endo_prog","RFX7","RFX7 / WT",657,305,424,0.41051341530347,0.142830074809759,Inf,0.141853085056461,1.18799858372515,1,-2.55897963286188,0.182818988805954
"S5_2","Endo_prog","RREB1","RREB1 / WT",657,310,424,0.206233382000077,0.090430905314605,Inf,0.0540450692156865,0.786976656121017,1,-3.60043169712334,0.00820794318892903
"S5_2","Endo_prog","SIM1","SIM1 / WT",657,464,424,0.103233725885193,0.0505822296163378,Inf,0.0231165966136509,0.461019515037345,1,-4.63441378403344,0.000104084090059464
"S5_2","Endo_prog","SIX2","SIX2 / WT",657,421,424,0.373748095837136,0.119499630538206,Inf,0.140763729781227,0.992355341528573,1,-3.07810891252153,0.0465531962304732
"S5_2","Endo_prog","SIX3","SIX3 / WT",657,353,424,0.356146721683112,0.128297776940644,Inf,0.118526376624574,1.07014565852619,1,-2.86591345340789,0.0852218926481482
"S5_2","None_endo","CARM1","CARM1 / WT",7685,527,424,0.360384653695835,0.0573807927027901,Inf,0.221604439513764,0.58607624876306,1,-6.40985519011999,4.365603545331e-09
"S5_2","None_endo","CBX4","CBX4 / WT",7685,468,424,1.19696548429325,0.193492667465494,Inf,0.730581086883646,1.96107782737818,1,1.11219684787517,0.961406634629195
"S5_2","None_endo","DPY30","DPY30 / WT",7685,368,424,1.2642339637888,0.215504729609012,Inf,0.751153668032369,2.1277770224884,1,1.37547030691131,0.88389586881314
"S5_2","None_endo","EOMES","EOMES / WT",7685,5,424,0.214433955700284,0.209210950501296,Inf,0.010894778836183,4.22054656167591,1,-1.57819382876033,0.785332094769695
"S5_2","None_endo","FEV","FEV / WT",7685,593,424,0.901937926226318,0.139078511432637,Inf,0.56318230619844,1.44445593160875,1,-0.669324347004541,0.998308377222131
"S5_2","None_endo","GCM1","GCM1 / WT",7685,495,424,0.861271103759049,0.136223192529212,Inf,0.531315243343933,1.396135201207,1,-0.944239755843529,0.98503394237984
"S5_2","None_endo","HES1","HES1 / WT",7685,152,424,0.0194981463958499,0.00938563702659796,Inf,0.00448255295224451,0.0848127656101935,1,-8.17980717651374,1.02029495963052e-13
"S5_2","None_endo","HNF1A","HNF1A / WT",7685,345,424,2.02809181366595,0.367576494649919,Inf,1.165979111376,3.52764158853997,1,3.90137652253507,0.00260192663374736
"S5_2","None_endo","HNF4A","HNF4A / WT",7685,262,424,2.58299652525873,0.526131040155097,Inf,1.38660517034868,4.81165885730897,1,4.65879182519473,9.26036492417959e-05
"S5_2","None_endo","INSM1","INSM1 / WT",7685,99,424,1.09653790529285,0.398632544065853,Inf,0.361271879477853,3.32822853381742,1,0.253503096184483,0.999998052897817
"S5_2","None_endo","ISL1","ISL1 / WT",7685,426,424,0.393800738635934,0.064434052769743,Inf,0.238920067086953,0.649083283966129,1,-5.6955433337433,3.67318164995467e-07
"S5_2","None_endo","JMJD6","JMJD6 / WT",7685,56,424,2.63786778804985,0.947239936063753,Inf,0.880964631623521,7.89855371878839,1,2.70116892964917,0.130559722400837
"S5_2","None_endo","MAFB","MAFB / WT",7685,420,424,1.46321801153495,0.245056014589548,Inf,0.877344100081915,2.44032751696899,1,2.27277247314169,0.327997846062656
"S5_2","None_endo","MEIS1","MEIS1 / WT",7685,1305,424,0.615807046932662,0.0863714439372675,Inf,0.4012452149519,0.945103654625229,1,-3.45665817526315,0.0136866264685314
"S5_2","None_endo","MEN1","MEN1 / WT",7685,173,424,2.12310373453099,0.472851770578922,Inf,1.07538279542179,4.19159529682771,1,3.38042576748978,0.0177677030539166
"S5_2","None_endo","NCOA5","NCOA5 / WT",7685,594,424,1.72529552108442,0.275421902250979,Inf,1.0595541323022,2.809337007262,1,3.41647968763314,0.0157186413832354
"S5_2","None_endo","NEUROG3","NEUROG3 / WT",7685,485,424,21.2689146859611,6.26728789632692,Inf,8.64772309479757,52.3105014996185,1,10.3751923056007,7.01660951563099e-14
"S5_2","None_endo","NKX6-1","(NKX6-1) / WT",7685,402,424,1.05873747483655,0.1808804173588,Inf,0.628321650792169,1.78399875161083,1,0.334086489509661,0.999986050198192
"S5_2","None_endo","NOTCH1","NOTCH1 / WT",7685,300,424,1.04331685323486,0.184223422839582,Inf,0.608430013668805,1.78904727214265,1,0.240152783819585,0.999998678995908
"S5_2","None_endo","NOTCH2","NOTCH2 / WT",7685,241,424,3.31464151513739,0.718430159385754,Inf,1.70982086732144,6.42573066211548,1,5.52885882652854,9.61044127723021e-07
"S5_2","None_endo","ONECUT1","ONECUT1 / WT",7685,226,424,2.19840112604974,0.450894017821233,Inf,1.1750728803144,4.11290873271082,1,3.84069689907413,0.00330777491128398
"S5_2","None_endo","PAX6","PAX6 / WT",7685,478,424,1.02943443110087,0.164600349731555,Inf,0.631710662994281,1.67756428696784,1,0.181429961864412,0.999999824371548
"S5_2","None_endo","PBX2","PBX2 / WT",7685,425,424,1.09852532680385,0.207792173186648,Inf,0.616477930171463,1.95750380438415,1,0.496779838058263,0.999774963811801
"S5_2","None_endo","PDX1","PDX1 / WT",7685,1074,424,1.09539713129085,0.221035262481443,Inf,0.591462108228697,2.02869272358571,1,0.451553617975842,0.999883855200098
"S5_2","None_endo","RFX3","RFX3 / WT",7685,157,424,1.80024283968624,0.404399230460696,Inf,0.906521316561393,3.57506682152255,1,2.61721959661921,0.159845360449086
"S5_2","None_endo","RFX7","RFX7 / WT",7685,305,424,1.18686659052528,0.213702126854718,Inf,0.684824389869841,2.0569540520787,1,0.951464971345314,0.984334682373473
"S5_2","None_endo","RREB1","RREB1 / WT",7685,310,424,0.186601092428477,0.0352939115025375,Inf,0.104722739314931,0.332496723474618,1,-8.8758249575643,5.79536418854332e-14
"S5_2","None_endo","SIM1","SIM1 / WT",7685,464,424,6.89008874530835,1.44753279941245,Inf,3.62715699579256,13.0883011056023,1,9.18697649673808,9.31477117660506e-14
"S5_2","None_endo","SIX2","SIX2 / WT",7685,421,424,1.02939789646206,0.169069186744545,Inf,0.623357455801376,1.69992356613148,1,0.176412047072815,0.999999856542915
"S5_2","None_endo","SIX3","SIX3 / WT",7685,353,424,0.877646337044496,0.16652076080446,Inf,0.49165180660548,1.56668415040669,1,-0.687860193986824,0.997974685266883
"S6_1","Late_Alpha","CARM1","CARM1 / WT",3003,811,226,1.68041672881065,0.261715433956667,Inf,1.04433652389077,2.70391805502155,1,3.33265232609158,0.0208483828272712
"S6_1","Late_Alpha","CBX4","CBX4 / WT",3003,240,226,1.32780860351666,0.252145494538719,Inf,0.743465600904639,2.3714287324492,1,1.49308026932111,0.830692942739833
"S6_1","Late_Alpha","DPY30","DPY30 / WT",3003,258,226,1.13749121854577,0.213561925830484,Inf,0.641094737955227,2.01824503566444,1,0.686159194300328,0.99800738628039
"S6_1","Late_Alpha","EOMES","EOMES / WT",3003,2,226,0.220384112078969,0.362963153471686,Inf,0.00144107333991986,33.7034594363786,1,-0.918289488987595,0.987349635336776
"S6_1","Late_Alpha","FEV","FEV / WT",3003,418,226,1.04961056693999,0.1795213686724,Inf,0.622542335534954,1.76965047892752,1,0.283093380013061,0.999995710356184
"S6_1","Late_Alpha","GCM1","GCM1 / WT",3003,432,226,1.18997611128922,0.201610059919051,Inf,0.70928013073712,1.99645116798547,1,1.02661737994994,0.975493983128571
"S6_1","Late_Alpha","HES1","HES1 / WT",3003,234,226,1.29428009046513,0.247436037639881,Inf,0.721863509826147,2.32060622232846,1,1.34930036747177,0.894156146901154
"S6_1","Late_Alpha","HNF1A","HNF1A / WT",3003,251,226,1.301937199722,0.244995309738992,Inf,0.732815680688109,2.31305158539777,1,1.40215108004352,0.872837279984934
"S6_1","Late_Alpha","HNF4A","HNF4A / WT",3003,115,226,1.58604805430938,0.369026180493399,Inf,0.779303650595287,3.22794385559083,1,1.9823997388173,0.519200451136425
"S6_1","Late_Alpha","INSM1","INSM1 / WT",3003,58,226,0.0423342654888793,0.0343715843232648,Inf,0.00354641934055761,0.505351979667788,1,-3.89471880579276,0.00267190316415278
"S6_1","Late_Alpha","ISL1","ISL1 / WT",3003,319,226,0.0285684238707397,0.0126089238974388,Inf,0.0074212310291522,0.109975668356398,1,-8.05569894762901,1.25899290992493e-13
"S6_1","Late_Alpha","JMJD6","JMJD6 / WT",3003,30,226,0.932039141333333,0.373124345171408,Inf,0.274436602572453,3.16538301682275,1,-0.175805604343941,0.999999860063515
"S6_1","Late_Alpha","MAFB","MAFB / WT",3003,216,226,0.792771817065871,0.158943131712101,Inf,0.429755402653725,1.46242990792678,1,-1.15825922553271,0.951778647114199
"S6_1","Late_Alpha","MEIS1","MEIS1 / WT",3003,1063,226,0.927290541961461,0.141433053622461,Inf,0.581985516113758,1.47747276419007,1,-0.494931153890357,0.999780677760189
"S6_1","Late_Alpha","MEN1","MEN1 / WT",3003,72,226,1.22103634602382,0.335670412913543,Inf,0.527348838370043,2.82721729874186,1,0.726429564994868,0.997107119810684
"S6_1","Late_Alpha","NCOA5","NCOA5 / WT",3003,412,226,1.10987864607699,0.19027526791073,Inf,0.657481196643017,1.87356021024967,1,0.608095873384059,0.999107553260116
"S6_1","Late_Alpha","NEUROG3","NEUROG3 / WT",3003,30,226,0.416045155542895,0.19479294137615,Inf,0.0995695349543196,1.73841900065239,1,-1.87304309791511,0.595616126558024
"S6_1","Late_Alpha","NKX6-1","(NKX6-1) / WT",3003,320,226,1.74645722734033,0.313744158096951,Inf,1.00897090837363,3.02299384612169,1,3.10382146750092,0.0430878305453903
"S6_1","Late_Alpha","NOTCH1","NOTCH1 / WT",3003,213,226,1.24646879904539,0.244132186840203,Inf,0.685326445464286,2.26707210450794,1,1.12486300752281,0.958910195095082
"S6_1","Late_Alpha","NOTCH2","NOTCH2 / WT",3003,96,226,1.97715005807488,0.489492589215561,Inf,0.928241155088595,4.21132195089151,1,2.75333499625472,0.114540092392445
"S6_1","Late_Alpha","ONECUT1","ONECUT1 / WT",3003,112,226,2.23367368786665,0.527807216407529,Inf,1.08542922997455,4.59661303204889,1,3.40102691949854,0.016569466913151
"S6_1","Late_Alpha","PAX6","PAX6 / WT",3003,449,226,0.0343392301644013,0.0121409198940747,Inf,0.0116637221979352,0.101098320782406,1,-9.53581580988485,6.47260023356466e-14
"S6_1","Late_Alpha","PBX2","PBX2 / WT",3003,348,226,1.0339246165106,0.191204117324967,Inf,0.587760612920353,1.81876786080501,1,0.180402272630094,0.999999831422194
"S6_1","Late_Alpha","PDX1","PDX1 / WT",3003,342,226,0.753589299788429,0.151824275868203,Inf,0.407296731108042,1.39430736704089,1,-1.404230354376,0.87195020037312
"S6_1","Late_Alpha","RFX3","RFX3 / WT",3003,54,226,0.247294825137083,0.103693985198812,Inf,0.0687140457398003,0.889988791682494,1,-3.33205351112886,0.02088983322947
"S6_1","Late_Alpha","RFX7","RFX7 / WT",3003,80,226,0.771639015947684,0.213121544957023,Inf,0.331952779036269,1.79370925184408,1,-0.938612238058262,0.985561778229291
